timestamp,pump_station_id,forebay_node,depth_m,head_m,percent_full,level_change_rate_m_per_min
2017-06-30 14:45:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 14:45:00,G71F12,G71F12P,0.13424620207378746,10.953246202073789,4.195193814805858,0.0005521149865065633
2017-06-30 14:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 14:45:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 14:45:00,G80F13,G80F13P,0.9821826092668847,34.00118260926688,22.841456029462435,-0.022145383723077772
2017-06-30 15:00:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 15:00:00,G71F12,G71F12P,0.14305473207843203,10.962054732078434,4.470460377451,0.0005872353336429714
2017-06-30 15:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 15:00:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 15:00:00,G80F13,G80F13P,1.208324519552631,34.22732451955263,28.100570222154214,0.015076127352383091
2017-06-30 15:15:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 15:15:00,G71F12,G71F12P,0.1524888929584061,10.971488892958407,4.7652779049501905,0.0006289440586649375
2017-06-30 15:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 15:15:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 15:15:00,G80F13,G80F13P,1.3225323874253998,34.341532387425396,30.756567149427905,0.007613857858184581
2017-06-30 15:30:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 15:30:00,G71F12,G71F12P,0.16194992565096886,10.98094992565097,5.060935176592777,0.0006307355128375177
2017-06-30 15:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 15:30:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 15:30:00,G80F13,G80F13P,0.947005794564836,33.96600579456483,22.023390571275257,-0.025035106190704252
2017-06-30 15:45:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 15:45:00,G71F12,G71F12P,0.17142474575968936,10.99042474575969,5.3570233049902924,0.0006316546739147
2017-06-30 15:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 15:45:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 15:45:00,G80F13,G80F13P,1.1898119183400118,34.20881191834001,27.670044612558414,0.01618707491834505
2017-06-30 16:00:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 16:00:00,G71F12,G71F12P,0.18092668380569055,10.999926683805693,5.6539588689278295,0.0006334625364000794
2017-06-30 16:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 16:00:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 16:00:00,G80F13,G80F13P,1.3123923886193773,34.33139238861937,30.520753223706453,0.008172031351957706
2017-06-30 16:15:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 16:15:00,G71F12,G71F12P,0.1910947846049464,11.010094784604949,5.971712018904574,0.0006778733866170561
2017-06-30 16:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 16:15:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 16:15:00,G80F13,G80F13P,0.9202069792077584,33.93920697920775,21.40016230715717,-0.026145693960774596
2017-06-30 16:30:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 16:30:00,G71F12,G71F12P,0.09750769400927577,10.916507694009276,3.0471154377898673,-0.006239139373044708
2017-06-30 16:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 16:30:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 16:30:00,G80F13,G80F13P,1.1840797281247453,34.20307972812474,27.536737863366167,0.01759151659446579
2017-06-30 16:45:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 16:45:00,G71F12,G71F12P,0.10583765700392427,10.924837657003925,3.3074267813726332,0.0005553308663098999
2017-06-30 16:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 16:45:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 16:45:00,G80F13,G80F13P,1.3155817968607932,34.33458179686079,30.594925508390542,0.008766804582403198
2017-06-30 17:00:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 17:00:00,G71F12,G71F12P,0.11425919883738384,10.933259198837385,3.5705999636682444,0.000561436122230638
2017-06-30 17:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 17:00:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 17:00:00,G80F13,G80F13P,0.9351073404531983,33.95410734045319,21.74668233612089,-0.02536496376050633
2017-06-30 17:15:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 17:15:00,G71F12,G71F12P,0.12312957240824979,10.94212957240825,3.8477991377578054,0.0005913582380577302
2017-06-30 17:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 17:15:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 17:15:00,G80F13,G80F13P,1.1990821981503135,34.218082198150306,27.88563251512357,0.017598323846474345
2017-06-30 17:30:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 17:30:00,G71F12,G71F12P,0.13240200738203423,10.951402007382034,4.137562730688569,0.0006181623315856292
2017-06-30 17:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 17:30:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 17:30:00,G80F13,G80F13P,1.326825244133803,34.3458252441338,30.856401026367514,0.008516203065565974
2017-06-30 17:45:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 17:45:00,G71F12,G71F12P,0.14228728499231927,10.96128728499232,4.446477656009977,0.0006590185073523362
2017-06-30 17:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 17:45:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 17:45:00,G80F13,G80F13P,0.9833094971113572,34.002309497111355,22.867662723519935,-0.022901049801496393
2017-06-30 18:00:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 18:00:00,G71F12,G71F12P,0.15298880408416024,10.971988804084162,4.780900127630007,0.0007134346061227314
2017-06-30 18:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 18:00:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 18:00:00,G80F13,G80F13P,1.2243447358280308,34.243344735828025,28.473133391349553,0.01606901591444491
2017-06-30 18:15:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 18:15:00,G71F12,G71F12P,0.16323066937297728,10.98223066937298,5.10095841790554,0.0006827910192544695
2017-06-30 18:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 18:15:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 18:15:00,G80F13,G80F13P,1.0784590812177777,34.09745908121777,25.080443749250648,-0.00972571030735021
2017-06-30 18:30:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 18:30:00,G71F12,G71F12P,0.17334652702939166,10.992346527029392,5.417078969668489,0.0006743905104276248
2017-06-30 18:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 18:30:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 18:30:00,G80F13,G80F13P,1.0051575453064996,34.0241575453065,23.375756867593015,-0.004886769060751872
2017-06-30 18:45:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 18:45:00,G71F12,G71F12P,0.18347798941408064,11.00247798941408,5.733687169190019,0.0006754308256459322
2017-06-30 18:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 18:45:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 18:45:00,G80F13,G80F13P,1.2271428322872013,34.2461428322872,28.538205402027938,0.014799019132046783
2017-06-30 19:00:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 19:00:00,G71F12,G71F12P,0.19364976762067007,11.01264976762067,6.051555238145939,0.0006781185471059621
2017-06-30 19:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 19:00:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 19:00:00,G80F13,G80F13P,1.0538461609894325,34.07284616098943,24.508050255568197,-0.011553111419851254
2017-06-30 19:15:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 19:15:00,G71F12,G71F12P,0.09885110167634911,10.91785110167635,3.0890969273859095,-0.006319911062954731
2017-06-30 19:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 19:15:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 19:15:00,G80F13,G80F13P,0.9957934713126261,34.01479347131262,23.157987704944794,-0.0038701793117870958
2017-06-30 19:30:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 19:30:00,G71F12,G71F12P,0.1066080794648833,10.925608079464883,3.3315024832776032,0.0005171318525689463
2017-06-30 19:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 19:30:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 19:30:00,G80F13,G80F13P,1.2156185132375725,34.23461851323757,28.27019798226913,0.01465500279499643
2017-06-30 19:45:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 19:45:00,G71F12,G71F12P,0.11442392170433359,10.933423921704334,3.5757475532604244,0.0005210561492966855
2017-06-30 19:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 19:45:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 19:45:00,G80F13,G80F13P,1.3263689735332809,34.345368973533276,30.845790082169323,0.007383364019713889
2017-06-30 20:00:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 20:00:00,G71F12,G71F12P,0.1223739255825494,10.941373925582552,3.824185174454669,0.0005300002585477211
2017-06-30 20:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 20:00:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 20:00:00,G80F13,G80F13P,0.9545039575456735,33.97350395754567,22.197766454550546,-0.02479100106584049
2017-06-30 20:15:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 20:15:00,G71F12,G71F12P,0.12946904862922193,10.948469048629224,4.045907769663185,0.00047300820311150144
2017-06-30 20:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 20:15:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 20:15:00,G80F13,G80F13P,1.1749230594669327,34.193923059466925,27.32379208062634,0.014694606794750608
2017-06-30 20:30:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 20:30:00,G71F12,G71F12P,0.13647042414865843,10.955470424148658,4.264700754645576,0.0004667583679624332
2017-06-30 20:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 20:30:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 20:30:00,G80F13,G80F13P,1.2907796940500438,34.30977969405004,30.018132419768463,0.007723775638874076
2017-06-30 20:45:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 20:45:00,G71F12,G71F12P,0.14384155673046584,10.962841556730465,4.4950486478270575,0.0004914088387871606
2017-06-30 20:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 20:45:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 20:45:00,G80F13,G80F13P,0.7676709201856406,33.786670920185635,17.852812097340482,-0.034873918257626875
2017-06-30 21:00:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 21:00:00,G71F12,G71F12P,0.1516031060520578,10.970603106052058,4.737597064126805,0.0005174366214394636
2017-06-30 21:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 21:00:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 21:00:00,G80F13,G80F13P,1.0425994738963411,34.06159947389634,24.246499392938166,0.018328570247380032
2017-06-30 21:15:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 21:15:00,G71F12,G71F12P,0.15902278115916563,10.978022781159167,4.9694619112239256,0.0004946450071405225
2017-06-30 21:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 21:15:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 21:15:00,G80F13,G80F13P,1.2100797109084152,34.229079710908415,28.141388625777097,0.01116534913413827
2017-06-30 21:30:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 21:30:00,G71F12,G71F12P,0.16631774778484223,10.985317747784844,5.1974296182763196,0.0004863311083784405
2017-06-30 21:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 21:30:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 21:30:00,G80F13,G80F13P,1.3056651188950747,34.32466511889507,30.364305090583134,0.006372360532443973
2017-06-30 21:45:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 21:45:00,G71F12,G71F12P,0.17360129128039598,10.992601291280396,5.425040352512374,0.00048556956637024935
2017-06-30 21:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 21:45:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 21:45:00,G80F13,G80F13P,0.8269962663694844,33.84599626636948,19.232471310918243,-0.031911256835039356
2017-06-30 22:00:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 22:00:00,G71F12,G71F12P,0.18088862016570678,10.999888620165708,5.652769380178337,0.0004858219256873871
2017-06-30 22:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 22:00:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 22:00:00,G80F13,G80F13P,1.0589981227729632,34.07799812277296,24.627863320301472,0.015466790426898587
2017-06-30 22:15:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 22:15:00,G71F12,G71F12P,0.18769567878537455,11.006695678785377,5.865489962042955,0.0004538039079778511
2017-06-30 22:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 22:15:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 22:15:00,G80F13,G80F13P,1.209938500672881,34.228938500672875,28.138104666811188,0.01006269185999451
2017-06-30 22:30:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 22:30:00,G71F12,G71F12P,0.19434032577162844,11.01334032577163,6.073135180363389,0.0004429764657502592
2017-06-30 22:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 22:30:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 22:30:00,G80F13,G80F13P,1.3001714814005447,34.31917148140054,30.236546079082437,0.006015532048510922
2017-06-30 22:45:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 22:45:00,G71F12,G71F12P,0.09727270448673388,10.916272704486735,3.0397720152104335,-0.006471174752326304
2017-06-30 22:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 22:45:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 22:45:00,G80F13,G80F13P,0.7662057677485479,33.78520576774854,17.818738784849952,-0.03559771424346646
2017-06-30 23:00:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 23:00:00,G71F12,G71F12P,0.10256344878085695,10.921563448780859,3.2051077744017795,0.0003527162862748715
2017-06-30 23:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 23:00:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 23:00:00,G80F13,G80F13P,1.01094552592006,34.029945525920056,23.510361067908374,0.016315983878100803
2017-06-30 23:15:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 23:15:00,G71F12,G71F12P,0.10714431294497888,10.92614431294498,3.34825977953059,0.00030539094427479524
2017-06-30 23:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 23:15:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 23:15:00,G80F13,G80F13P,1.16718985069688,34.18618985069688,27.143950016206514,0.010416288318454677
2017-06-30 23:30:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 23:30:00,G71F12,G71F12P,0.11146744979947851,10.93046744979948,3.4833578062337027,0.0002882091236333086
2017-06-30 23:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 23:30:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 23:30:00,G80F13,G80F13P,1.255083959097394,34.27408395909739,29.187999048776604,0.005859607226700921
2017-06-30 23:45:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-06-30 23:45:00,G71F12,G71F12P,0.11577905712091521,10.934779057120917,3.6180955350286004,0.0002874404880957804
2017-06-30 23:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-06-30 23:45:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-06-30 23:45:00,G80F13,G80F13P,1.3154747614538913,34.33447476145388,30.592436312881194,0.00402605349043316
2017-07-01 00:00:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-07-01 00:00:00,G71F12,G71F12P,0.12011866986801845,10.93911866986802,3.7537084333755764,0.00028930751647354886
2017-07-01 00:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 00:00:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-07-01 00:00:00,G80F13,G80F13P,0.8318222665813935,33.85082226658139,19.344703873985893,-0.03224349965816652
2017-07-01 00:15:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-07-01 00:15:00,G71F12,G71F12P,0.12389303152098911,10.942893031520992,3.8716572350309097,0.0002516241101980445
2017-07-01 00:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 00:15:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-07-01 00:15:00,G80F13,G80F13P,0.9898351799933687,34.00883517999336,23.01942279054346,0.010534194227465014
2017-07-01 00:30:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-07-01 00:30:00,G71F12,G71F12P,0.12744514439988058,10.946445144399881,3.982660762496268,0.0002368075252594313
2017-07-01 00:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 00:30:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-07-01 00:30:00,G80F13,G80F13P,1.1254037773032026,34.1444037773032,26.172180867516342,0.009037906487322262
2017-07-01 00:45:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-07-01 00:45:00,G71F12,G71F12P,0.1310142529159406,10.950014252915942,4.094195403623144,0.00023794056773733437
2017-07-01 00:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 00:45:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-07-01 00:45:00,G80F13,G80F13P,1.2102080510436604,34.229208051043656,28.144373280085127,0.005653618249363849
2017-07-01 01:00:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-07-01 01:00:00,G71F12,G71F12P,0.1346348471895771,10.953634847189578,4.207338974674284,0.00024137295157576714
2017-07-01 01:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 01:00:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-07-01 01:00:00,G80F13,G80F13P,1.272453842685355,34.29145384268535,29.591949829891977,0.00414971944277965
2017-07-01 01:15:00,G70F11,G70F11P,0.6082409966563301,11.527240996656328,13.367933992446817,0.0
2017-07-01 01:15:00,G71F12,G71F12P,0.13784861333566378,10.956848613335664,4.307769166739493,0.00021425107640577848
2017-07-01 01:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-01 01:15:00,G71F68Y,G71F68Y,0.4255676633020869,11.265567663302086,6.389904854385689,0.0
2017-07-01 01:15:00,G80F13,G80F13P,1.3083604157939892,34.32736041579399,30.426986413813705,0.0023937715405756067
