timestamp,pump_id,pump_station_id,flow_cms_avg,flow_cms_max,inlet_head_m_avg,outlet_head_m_avg,pump_head_m,head_source,estimated_power_kw_avg,energy_kwh_interval,cumulative_energy_kwh,unit_energy_kwh_per_kt
2017-06-29 00:15:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:15:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:15:00,G71F12Pp1,G71F12,0.0,0.0,10.8269576500095,16.653499587402507,5.8265419373930065,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:15:00,G71F12Pp2,G71F12,0.0,0.0,10.8269576500095,16.653499587402507,5.8265419373930065,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 00:15:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.653499587402507,5.813499587402509,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:15:00,G80F13Pp1,G80F13,0.0,0.0,33.21244455550812,49.459,16.246555444491882,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:30:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:30:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:30:00,G71F12Pp1,G71F12,0.0,0.0,10.83317918193564,16.659111953838465,5.825932771902826,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:30:00,G71F12Pp2,G71F12,0.0,0.0,10.83317918193564,16.659111953838465,5.825932771902826,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 00:30:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.659111953838465,5.819111953838467,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:30:00,G80F13Pp1,G80F13,0.0,0.0,33.35531802989664,49.459,16.103681970103366,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:45:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:45:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:45:00,G71F12Pp1,G71F12,0.0,0.0,10.838550359429622,16.659634164842956,5.821083805413334,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:45:00,G71F12Pp2,G71F12,0.0,0.0,10.838550359429622,16.659634164842956,5.821083805413334,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 00:45:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.659634164842956,5.819634164842958,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 00:45:00,G80F13Pp1,G80F13,0.0,0.0,33.48211813040596,49.459,15.976881869594045,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:00:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:00:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:00:00,G71F12Pp1,G71F12,0.0,0.0,10.843462705213964,16.66163046577129,5.8181677605573245,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:00:00,G71F12Pp2,G71F12,0.0,0.0,10.843462705213964,16.66163046577129,5.8181677605573245,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 01:00:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.66163046577129,5.821630465771291,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:00:00,G80F13Pp1,G80F13,0.0,0.0,33.60593830390152,49.459,15.853061696098486,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:15:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:15:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:15:00,G71F12Pp1,G71F12,0.0,0.0,10.847385202245212,16.662659295495544,5.815274093250332,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:15:00,G71F12Pp2,G71F12,0.0,0.0,10.847385202245212,16.662659295495544,5.815274093250332,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 01:15:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.662659295495544,5.822659295495546,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:15:00,G80F13Pp1,G80F13,0.0,0.0,33.71983645738365,49.459,15.739163542616353,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:30:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:30:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:30:00,G71F12Pp1,G71F12,0.0,0.0,10.850919979367557,16.66346735342522,5.812547374057662,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:30:00,G71F12Pp2,G71F12,0.0,0.0,10.850919979367557,16.66346735342522,5.812547374057662,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 01:30:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.66346735342522,5.823467353425221,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:30:00,G80F13Pp1,G80F13,0.0,0.0,33.844130961040825,49.459,15.614869038959178,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:45:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:45:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:45:00,G71F12Pp1,G71F12,0.0,0.0,10.854302396514935,16.66393733180908,5.809634935294145,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:45:00,G71F12Pp2,G71F12,0.0,0.0,10.854302396514935,16.66393733180908,5.809634935294145,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 01:45:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.66393733180908,5.823937331809082,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 01:45:00,G80F13Pp1,G80F13,0.0,0.0,33.96082887799221,49.459,15.49817112200779,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:00:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:00:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:00:00,G71F12Pp1,G71F12,0.0,0.0,10.857562353339755,16.664236864175432,5.806674510835677,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:00:00,G71F12Pp2,G71F12,0.0,0.0,10.857562353339755,16.664236864175432,5.806674510835677,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 02:00:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.664236864175432,5.824236864175434,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:00:00,G80F13Pp1,G80F13,0.0,0.0,34.06683004520342,49.459,15.392169954796586,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:15:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:15:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:15:00,G71F12Pp1,G71F12,0.0,0.0,10.860412808432967,16.66496033045757,5.804547522024604,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:15:00,G71F12Pp2,G71F12,0.0,0.0,10.860412808432967,16.66496033045757,5.804547522024604,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:15:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 02:15:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.66496033045757,5.824960330457573,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:15:00,G80F13Pp1,G80F13,0.0,0.0,34.15286469652016,49.459,15.306135303479842,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:30:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:30:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:30:00,G71F12Pp1,G71F12,0.0,0.0,10.863069632015435,16.670328604369576,5.807258972354141,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:30:00,G71F12Pp2,G71F12,0.0,0.0,10.863069632015435,16.670328604369576,5.807258972354141,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:30:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 02:30:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.670328604369576,5.830328604369578,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:30:00,G80F13Pp1,G80F13,0.0,0.0,34.211299971481075,49.459,15.247700028518928,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:45:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:45:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:45:00,G71F12Pp1,G71F12,0.0,0.0,10.865654162010516,16.678246143631444,5.812591981620928,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:45:00,G71F12Pp2,G71F12,0.0,0.0,10.865654162010516,16.678246143631444,5.812591981620928,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:45:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
2017-06-29 02:45:00,G71F68Yp1,G71F68Y,0.0,0.0,10.839999999999998,16.678246143631444,5.838246143631446,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 02:45:00,G80F13Pp1,G80F13,0.0,0.0,34.25622571482519,49.459,15.202774285174812,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:00:00,G70F11Pp1,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:00:00,G70F11Pp2,G70F11,0.0,0.0,10.919,15.219,4.299999999999999,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:00:00,G71F12Pp1,G71F12,0.0,0.0,10.868181562223427,16.68395881475253,5.815777252529102,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:00:00,G71F12Pp2,G71F12,0.0,0.0,10.868181562223427,16.68395881475253,5.815777252529102,simulated_node_head,0.0,0.0,0.0,0.0
2017-06-29 03:00:00,G71F320Pp1,G71F320,0.0,0.0,12.46,14.46,2.0,default_design_head_m,0.0,0.0,0.0,0.0
