timestamp,pump_station_id,forebay_node,depth_m,head_m,percent_full,level_change_rate_m_per_min
2017-07-02 00:45:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 00:45:00,G80F13,G80F13P,1.2096563058268728,34.22865630582687,28.131541995973784,0.005419156599648733
2017-07-02 01:00:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 01:00:00,G71F12,G71F12P,0.17105706150494168,10.990057061504942,5.345533172029427,0.00023980653997062544
2017-07-02 01:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 01:00:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 01:00:00,G80F13,G80F13P,1.263622881635545,34.28262288163554,29.386578642687095,0.0035977717205781506
2017-07-02 01:15:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 01:15:00,G71F12,G71F12P,0.17434247492472532,10.993342474924725,5.448202341397666,0.0002190275613189093
2017-07-02 01:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 01:15:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 01:15:00,G80F13,G80F13P,1.3031866442587723,34.32218664425877,30.306666145552846,0.0026375841748818166
2017-07-02 01:30:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 01:30:00,G71F12,G71F12P,0.1775826472306344,10.996582647230634,5.549457725957325,0.00021601148706060596
2017-07-02 01:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 01:30:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 01:30:00,G80F13,G80F13P,1.3279450014640217,34.346945001464015,30.882441894512137,0.001650557147016629
2017-07-02 01:45:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 01:45:00,G71F12,G71F12P,0.1808033919279559,10.999803391927957,5.6501059977486205,0.00021471631315476505
2017-07-02 01:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 01:45:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 01:45:00,G80F13,G80F13P,1.3308702007253908,34.34987020072539,30.950469784311412,0.00019501328409126845
2017-07-02 02:00:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 02:00:00,G71F12,G71F12P,0.18375792555188725,11.002757925551888,5.742435173496476,0.00019696890826209068
2017-07-02 02:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 02:00:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 02:00:00,G80F13,G80F13P,0.9567362739398767,33.97573627393987,22.249680789299457,-0.024942261785700935
2017-07-02 02:15:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 02:15:00,G71F12,G71F12P,0.18653052307810147,11.005530523078104,5.829078846190671,0.00018483983508094844
2017-07-02 02:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 02:15:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 02:15:00,G80F13,G80F13P,1.0506423243289844,34.06964232432898,24.433542426255453,0.006260403359273847
2017-07-02 02:30:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 02:30:00,G71F12,G71F12P,0.18927527055251878,11.008275270552518,5.914852204766211,0.00018298316496115352
2017-07-02 02:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 02:30:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 02:30:00,G80F13,G80F13P,1.1336762843993171,34.15267628439931,26.364564753472493,0.00553559733802218
2017-07-02 02:45:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 02:45:00,G71F12,G71F12P,0.19200954421593308,11.011009544215934,6.000298256747909,0.000182284910894287
2017-07-02 02:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 02:45:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 02:45:00,G80F13,G80F13P,1.1903216531790863,34.20932165317908,27.681898911141545,0.0037763579186512815
2017-07-02 03:00:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 03:00:00,G71F12,G71F12P,0.19468825613887075,11.013688256138872,6.084008004339711,0.0001785807948625114
2017-07-02 03:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 03:00:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 03:00:00,G80F13,G80F13P,1.2328627283006137,34.25186272830061,28.671226239549156,0.0028360716747684923
2017-07-02 03:15:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 03:15:00,G71F12,G71F12P,0.19732905509837181,11.016329055098373,6.166532971824119,0.00017605326396673746
2017-07-02 03:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 03:15:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 03:15:00,G80F13,G80F13P,1.2720706666715247,34.291070666671516,29.5830387598029,0.002613862558060731
2017-07-02 03:30:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 03:30:00,G71F12,G71F12P,0.1999658679155699,11.018965867915572,6.2489333723615585,0.00017578752114653836
2017-07-02 03:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 03:30:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 03:30:00,G80F13,G80F13P,1.3003488048686307,34.319348804868625,30.240669880665834,0.0018852092131404004
2017-07-02 03:45:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 03:45:00,G71F12,G71F12P,0.11090076436479052,10.92990076436479,3.4656488863997033,-0.005937673570051958
2017-07-02 03:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 03:45:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 03:45:00,G80F13,G80F13P,1.3199399769781175,34.33893997697811,30.696278534374827,0.0013060781406324532
2017-07-02 04:00:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 04:00:00,G71F12,G71F12P,0.1014548632757064,10.920454863275706,3.1704644773658246,-0.0006297267392722747
2017-07-02 04:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 04:00:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 04:00:00,G80F13,G80F13P,1.3303400306826956,34.34934003068269,30.93814024843478,0.0006933369136385389
2017-07-02 04:15:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 04:15:00,G71F12,G71F12P,0.10360744629856636,10.922607446298567,3.2377326968301987,0.0001435055348573309
2017-07-02 04:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 04:15:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 04:15:00,G80F13,G80F13P,0.8740608202826752,33.89306082028267,20.32699582052733,-0.030418614026668025
2017-07-02 04:30:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 04:30:00,G71F12,G71F12P,0.10576581701881425,10.924765817018814,3.305181781837945,0.00014389138134985973
2017-07-02 04:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 04:30:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 04:30:00,G80F13,G80F13P,0.9604155247768064,33.979415524776805,22.33524476225131,0.005756980299608746
2017-07-02 04:45:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 04:45:00,G71F12,G71F12P,0.10792979974016498,10.926929799740165,3.372806241880155,0.00014426551475671493
2017-07-02 04:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 04:45:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 04:45:00,G80F13,G80F13P,1.041126914139179,34.060126914139175,24.21225381719021,0.005380759290824844
2017-07-02 05:00:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 05:00:00,G71F12,G71F12P,0.11071036313369785,10.9297103631337,3.4596988479280575,0.00018537089290219153
2017-07-02 05:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 05:00:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 05:00:00,G80F13,G80F13P,1.1325974707714852,34.151597470771485,26.339476064453144,0.0060980371088204125
2017-07-02 05:15:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 05:15:00,G71F12,G71F12P,0.11391382568048951,10.93291382568049,3.559807052515297,0.0002135641697861105
2017-07-02 05:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 05:15:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 05:15:00,G80F13,G80F13P,1.1963101038968806,34.215310103896876,27.8211652069042,0.004247508875026363
2017-07-02 05:30:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 05:30:00,G71F12,G71F12P,0.11719103783250368,10.936191037832506,3.6622199322657396,0.00021848081013427779
2017-07-02 05:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 05:30:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 05:30:00,G80F13,G80F13P,1.2466357872045881,34.26563578720459,28.991529934990425,0.0033550455538471653
2017-07-02 05:45:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 05:45:00,G71F12,G71F12P,0.12052154003189211,10.939521540031892,3.766298125996628,0.00022203347995922902
2017-07-02 05:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 05:45:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 05:45:00,G80F13,G80F13P,1.292183576633176,34.31118357663318,30.050780851934327,0.003036519295239189
2017-07-02 06:00:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 06:00:00,G71F12,G71F12P,0.12589344287931684,10.944893442879316,3.934170089978651,0.0003581268564949817
2017-07-02 06:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 06:00:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 06:00:00,G80F13,G80F13P,1.3285072525458332,34.34750725254583,30.89551750106589,0.002421578394177152
2017-07-02 06:15:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 06:15:00,G71F12,G71F12P,0.13251712606472849,10.95151712606473,4.141160189522765,0.0004415788790274433
2017-07-02 06:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 06:15:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 06:15:00,G80F13,G80F13P,0.9453600867103641,33.96436008671036,21.985118295589864,-0.025543144389031276
2017-07-02 06:30:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 06:30:00,G71F12,G71F12P,0.13956132328787552,10.958561323287876,4.36129135274611,0.00046961314820980203
2017-07-02 06:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 06:30:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 06:30:00,G80F13,G80F13P,1.1264950283863684,34.145495028386364,26.197558799682984,0.012075662778400286
2017-07-02 06:45:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 06:45:00,G71F12,G71F12P,0.14719460544425098,10.966194605444251,4.599831420132842,0.0005088854770916972
2017-07-02 06:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 06:45:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 06:45:00,G80F13,G80F13P,1.2429355101316293,34.26193551013163,28.905476979805332,0.007762698783017393
2017-07-02 07:00:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 07:00:00,G71F12,G71F12P,0.15571230340546535,10.974712303405465,4.866009481420792,0.0005678465307476251
2017-07-02 07:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 07:00:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 07:00:00,G80F13,G80F13P,1.3280465889399737,34.34704658893997,30.88480439395288,0.005674071920556297
2017-07-02 07:15:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 07:15:00,G71F12,G71F12P,0.164562710047744,10.983562710047744,5.142584688992,0.0005900271094852435
2017-07-02 07:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 07:15:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 07:15:00,G80F13,G80F13P,1.2823059036377935,34.30130590363779,29.821067526460315,-0.0030493790201453486
2017-07-02 07:30:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 07:30:00,G71F12,G71F12P,0.17348063542653908,10.99248063542654,5.421269857079346,0.0005945283585863381
2017-07-02 07:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 07:30:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 07:30:00,G80F13,G80F13P,1.1464681889686525,34.165468188968646,26.662050906247735,-0.009055847644609398
2017-07-02 07:45:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 07:45:00,G71F12,G71F12P,0.18245804015169004,11.001458040151691,5.701813754740313,0.0005984936483433974
2017-07-02 07:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 07:45:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 07:45:00,G80F13,G80F13P,1.2742599475919285,34.29325994759192,29.633952269579733,0.008519450574885064
2017-07-02 08:00:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 08:00:00,G71F12,G71F12P,0.19164789270696694,11.010647892706968,5.9889966470927165,0.0006126568370184605
2017-07-02 08:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 08:00:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 08:00:00,G80F13,G80F13P,1.3294584938812513,34.348458493881246,30.917639392587237,0.00367990308595485
2017-07-02 08:15:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 08:15:00,G71F12,G71F12P,0.19972672053167922,11.01872672053168,6.241460016614975,0.0005385885216474854
2017-07-02 08:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 08:15:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 08:15:00,G80F13,G80F13P,1.0288622115307497,34.04786221153075,23.927028175133717,-0.020039752156700102
2017-07-02 08:30:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 08:30:00,G71F12,G71F12P,0.10454152091185452,10.923541520911856,3.2669225284954537,-0.00634567997465498
2017-07-02 08:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 08:30:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 08:30:00,G80F13,G80F13P,1.2171941042133856,34.23619410421338,28.306839632869433,0.012555459512175722
2017-07-02 08:45:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 08:45:00,G71F12,G71F12P,0.11204942934777339,10.931049429347775,3.5015446671179182,0.0005005272290612577
2017-07-02 08:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 08:45:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 08:45:00,G80F13,G80F13P,1.3202075192405343,34.33920751924053,30.702500447454284,0.006867561001809911
2017-07-02 09:00:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 09:00:00,G71F12,G71F12P,0.11992647913652899,10.938926479136528,3.7477024730165307,0.0005251366525837066
2017-07-02 09:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 09:00:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 09:00:00,G80F13,G80F13P,1.329177642201776,34.34817764220177,30.91110795818084,0.0005980081974161185
2017-07-02 09:15:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 09:15:00,G71F12,G71F12P,0.12812470676643292,10.947124706766434,4.003897086451028,0.0005465485086602625
2017-07-02 09:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 09:15:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 09:15:00,G80F13,G80F13P,1.162840772716638,34.18184077271663,27.042808667828794,-0.011089124632342528
2017-07-02 09:30:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 09:30:00,G71F12,G71F12P,0.13669383601400484,10.955693836014005,4.271682375437651,0.0005712752831714611
2017-07-02 09:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 09:30:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 09:30:00,G80F13,G80F13P,1.2927400694623876,34.31174006946238,30.063722545636924,0.0086599531163833
2017-07-02 09:45:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 09:45:00,G71F12,G71F12P,0.14593878602892424,10.964938786028924,4.560587063403882,0.0006163300009946267
2017-07-02 09:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 09:45:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 09:45:00,G80F13,G80F13P,1.3304038641755798,34.34940386417557,30.939624748269296,0.002510919647546143
2017-07-02 10:00:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 10:00:00,G71F12,G71F12P,0.15551524235840578,10.974515242358407,4.85985132370018,0.0006384304219654357
2017-07-02 10:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 10:00:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 10:00:00,G80F13,G80F13P,1.10214513466773,34.12114513466773,25.631282201575118,-0.01521724863385665
2017-07-02 10:15:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 10:15:00,G71F12,G71F12P,0.1650611293847352,10.984061129384736,5.158160293272974,0.0006363924684219609
2017-07-02 10:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 10:15:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 10:15:00,G80F13,G80F13P,1.2618701213059285,34.280870121305924,29.345816774556475,0.010648332442546564
2017-07-02 10:30:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 10:30:00,G71F12,G71F12P,0.17462342223983396,10.993623422239835,5.456981944994811,0.000637486190339918
2017-07-02 10:30:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 10:30:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 10:30:00,G80F13,G80F13P,1.3306700350869989,34.349670035086994,30.94581476946509,0.004586660918738028
2017-07-02 10:45:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 10:45:00,G71F12,G71F12P,0.18421696764363363,11.003216967643635,5.75678023886355,0.0006395696935866446
2017-07-02 10:45:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 10:45:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 10:45:00,G80F13,G80F13P,1.049620255814884,34.06862025581488,24.409773391043814,-0.01873665195147433
2017-07-02 11:00:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 11:00:00,G71F12,G71F12P,0.19381192352109242,11.012811923521092,6.056622610034138,0.0006396637251639192
2017-07-02 11:00:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 11:00:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 11:00:00,G80F13,G80F13P,1.2422002018645573,34.261200201864554,28.88837678754784,0.012838663069978221
2017-07-02 11:15:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 11:15:00,G71F12,G71F12P,0.19958738060316822,11.01858738060317,6.237105643849007,0.00038503047213838684
2017-07-02 11:15:00,G71F320,G71F320,0.0,12.46,0.0,0.0
2017-07-02 11:15:00,G71F68Y,G71F68Y,1.0132836054632246,11.853283605463222,15.214468550498866,0.0
2017-07-02 11:15:00,G80F13,G80F13P,1.326827830077643,34.34582783007764,30.85646116459635,0.005641841880872385
2017-07-02 11:30:00,G70F11,G70F11P,0.6203800508393483,11.539380050839346,13.63472639207359,0.0
2017-07-02 11:30:00,G71F12,G71F12P,0.10672737106981345,10.925727371069813,3.33523034593167,-0.006190667302223651
