timestamp,pump_id,pump_station_id,flow_cms,setting,status,inlet_node,outlet_node
2017-06-29 02:15:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 02:30:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 02:30:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 02:30:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 02:30:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 02:30:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 02:30:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 02:30:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 02:45:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 02:45:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 02:45:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 02:45:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 02:45:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 02:45:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 02:45:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 03:00:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 03:00:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 03:00:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 03:00:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 03:00:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 03:00:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 03:00:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 03:15:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 03:15:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 03:15:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 03:15:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 03:15:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 03:15:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 03:15:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 03:30:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 03:30:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 03:30:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 03:30:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 03:30:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 03:30:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 03:30:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 03:45:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 03:45:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 03:45:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 03:45:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 03:45:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 03:45:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 03:45:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 04:00:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 04:00:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 04:00:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 04:00:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 04:00:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 04:00:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 04:00:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 04:15:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 04:15:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 04:15:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 04:15:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 04:15:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 04:15:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 04:15:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 04:30:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 04:30:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 04:30:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 04:30:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 04:30:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 04:30:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 04:30:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 04:45:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 04:45:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 04:45:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 04:45:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 04:45:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 04:45:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 04:45:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:00:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:00:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:00:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:00:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:00:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:00:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:00:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:15:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:15:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:15:00,G71F12Pp2,G71F12,0.0,0.0,OFF,G71F12P,G71F060
2017-06-29 05:15:00,G71F68Yp1,G71F68Y,0.0,0.0,OFF,G71F68Y,G71F060
2017-06-29 05:15:00,G80F13Pp1,G80F13,0.0,0.0,OFF,G80F13P,G80F240
2017-06-29 05:15:00,G70F11Pp2,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:15:00,G71F320Pp1,G71F320,0.0,1.0,ON,G71F320,G_ADD
2017-06-29 05:30:00,G70F11Pp1,G70F11,0.0,0.0,OFF,G70F11P,G70F100
2017-06-29 05:30:00,G71F12Pp1,G71F12,0.0,0.0,OFF,G71F12P,G71F060
